Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9NP84|TNR12_HUMAN	Q9NP84	TNR12_HUMAN	TNFRSF12A	129	Homo sapiens	1:Experimental evidence at protein level	Tumor necrosis factor receptor superfamily member 12A 	0.8869	0.9982	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16623.871	0.0	13864.261	0.0	0.0	12123.484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0DV73|F90AG_HUMAN	P0DV73	F90AG_HUMAN	FAM90A16	464	Homo sapiens	1:Experimental evidence at protein level	Protein FAM90A16 	1.0	0.999	10	221	221	221	3	0	2	10	5	16	15	15	8	13	15	12	9	7	12	11	10	13	10	12	12	6	1	4	3	0	2	10	5	16	15	15	8	13	15	12	9	7	12	11	10	13	10	12	12	6	1	4	3	0	2	10	5	16	15	15	8	13	15	12	9	7	12	11	10	13	10	12	12	6	1	4	90484.23	23536.242	33777.043	177955.47	122892.805	201249.05	214623.52	195329.12	199775.53	142720.45	194675.3	171069.06	195918.1	172303.5	175756.61	197663.67	125580.79	205119.03	157842.73	140233.88	137587.02	132673.81	71001.78	155469.6	28679.342	33272.582	22690.709	32815.17	30238.031	34085.35	42184.18	38094.617	41688.168	42877.95	37552.22	35966.48	42778.1	40699.355	38932.293	34746.598	33035.88	40326.12	29502.102	28065.041	31060.307	34203.35	33316.01	32101.5	
sp|Q9BQG2|NUD12_HUMAN	Q9BQG2	NUD12_HUMAN	NUDT12	462	Homo sapiens	1:Experimental evidence at protein level	NAD-capped RNA hydrolase NUDT12 	1.0	0.999	3	33	33	33	1	1	0	0	0	1	2	1	0	1	0	0	1	3	2	3	3	10	1	1	2	0	0	0	1	1	0	0	0	1	2	1	0	1	0	0	1	3	2	3	3	10	1	1	2	0	0	0	1	1	0	0	0	1	2	1	0	1	0	0	1	3	2	3	3	10	1	1	2	0	0	0	17267.352	21055.031	0.0	40251.406	0.0	21861.441	41287.77	43770.062	23347.115	38834.9	35887.234	31022.594	31334.316	51487.836	38784.26	104422.52	89560.734	134776.44	36121.668	21674.084	41898.062	0.0	0.0	19168.12	0.0	0.0	0.0	24970.393	0.0	0.0	25408.633	26850.428	0.0	23934.861	21843.941	19235.035	19475.688	25190.719	27379.322	49915.438	54317.11	64298.25	22068.973	0.0	25458.428	0.0	0.0	0.0	
sp|Q8IYM0|F186B_HUMAN	Q8IYM0	F186B_HUMAN	FAM186B	893	Homo sapiens	1:Experimental evidence at protein level	Protein FAM186B 	0.9345	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9010.51	0.0	8923.556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A1B0GTJ6|SAXO3_HUMAN	A0A1B0GTJ6	SAXO3_HUMAN	SAXO3	334	Homo sapiens	1:Experimental evidence at protein level	Stabilizer of axonemal microtubules 3 	1.0	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24152.443	10579.414	23598.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13189.753	0.0	12862.099	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BTL4|IER2_HUMAN	Q9BTL4	IER2_HUMAN	IER2	223	Homo sapiens	1:Experimental evidence at protein level	Immediate early response gene 2 protein 	0.9347	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9463.228	12689.3545	14484.607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99525|H4G_HUMAN	Q99525	H4G_HUMAN	H4C7	98	Homo sapiens	1:Experimental evidence at protein level	Histone H4-like protein type G 	0.9889	0.999	1	5	5	5	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	24593.152	0.0	19315.658	0.0	17608.82	16508.355	0.0	16659.525	17360.25	17468.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BPW9|DHRS9_HUMAN	Q9BPW9	DHRS9_HUMAN	DHRS9	319	Homo sapiens	1:Experimental evidence at protein level	Dehydrogenase/reductase SDR family member 9 	1.0	0.999	14	88	88	88	0	0	0	7	3	3	2	1	1	20	17	25	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	7	3	3	2	1	1	20	17	25	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	7	3	3	2	1	1	20	17	25	0	0	0	0	0	0	0	0	0	6	0	3	0.0	0.0	0.0	274276.5	168024.94	217788.55	93529.88	135621.25	130819.61	357751.22	296208.9	346933.25	10878.527	58588.715	68068.15	14989.683	17621.697	0.0	0.0	38376.918	11330.604	88910.4	50943.066	82069.13	0.0	0.0	0.0	58080.36	51872.043	45377.453	25068.156	32393.559	35582.81	69905.055	64566.785	74114.43	17530.566	19399.068	29352.06	16215.639	0.0	0.0	0.0	35121.332	0.0	65574.58	54878.613	62957.547	
sp|Q9HBJ8|CLTRN_HUMAN	Q9HBJ8	CLTRN_HUMAN	CLTRN	222	Homo sapiens	1:Experimental evidence at protein level	Collectrin 	0.935	0.999	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	21337.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14913.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9Y2R0|COA3_HUMAN	Q9Y2R0	COA3_HUMAN	COA3	106	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase assembly factor 3 homolog, mitochondrial 	1.0	0.999	7	13	10	13	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	2	3	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	2	3	1	0	1	1	242320.1	149957.61	0.0	0.0	20288.332	15698.143	0.0	18114.854	11082.832	34917.363	28288.86	36018.33	37566.773	11399.306	35587.246	23261.492	15398.491	0.0	60344.99	68205.57	69241.87	0.0	136333.55	29623.69	21946.691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33893.85	26996.252	34432.47	36403.43	0.0	33942.59	15485.342	0.0	0.0	27479.32	32052.99	30661.826	0.0	0.0	23694.865	
sp|Q9NS85|CAH10_HUMAN	Q9NS85	CAH10_HUMAN	CA10	328	Homo sapiens	1:Experimental evidence at protein level	Carbonic anhydrase-related protein 10 	1.0	0.999	2	13	13	13	0	0	0	0	1	0	0	0	0	0	0	3	1	0	3	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	3	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	3	3	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	16107.144	7549.905	0.0	20827.805	0.0	7261.7666	24883.31	28003.215	27101.135	8972.044	30808.75	27664.152	26987.676	10592.792	22113.707	31083.303	26755.223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12440.866	0.0	0.0	14957.745	16388.625	15113.502	0.0	17851.502	17292.525	16725.588	0.0	13834.041	19440.145	16630.684	0.0	0.0	0.0	
sp|Q8NGT9|OR2A1_HUMAN	Q8NGT9	OR2A1_HUMAN	OR2A1	310	Homo sapiens	5:Protein uncertain	Olfactory receptor 2A1/2A42 	0.7561	0.9954	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	13161.959	0.0	8470.102	8908.412	8523.311	0.0	0.0	11412.133	12906.955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11567.999	8638.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q969I3|GLYL1_HUMAN	Q969I3	GLYL1_HUMAN	GLYATL1	302	Homo sapiens	1:Experimental evidence at protein level	Glycine N-acyltransferase-like protein 1 	1.0	0.999	29	142	142	142	0	0	0	0	2	2	1	1	3	2	4	7	9	7	5	9	3	8	26	18	30	0	1	4	0	0	0	0	2	2	1	1	3	2	4	7	9	7	5	9	3	8	26	18	30	0	1	4	0	0	0	0	2	2	1	1	3	2	4	7	9	7	5	9	3	8	26	18	30	0	1	4	98776.55	58144.8	0.0	94184.55	102008.59	122966.5	105533.2	113375.445	157526.77	104069.234	139312.34	127093.57	117014.46	126122.375	133269.06	213788.03	157238.8	95250.62	552071.9	546195.7	741191.5	66351.21	78596.37	142936.64	20281.875	26904.336	0.0	21853.936	25444.984	23517.791	21360.355	22288.035	25223.39	24560.16	24826.89	25416.553	23381.598	26747.613	24711.885	23046.4	23668.379	21278.398	53610.65	56310.31	63054.734	25559.084	31672.531	25637.627	
sp|P57768|SNX16_HUMAN	P57768	SNX16_HUMAN	SNX16	344	Homo sapiens	1:Experimental evidence at protein level	Sorting nexin-16 	1.0	0.999	5	19	19	19	0	0	0	0	0	0	0	0	1	1	1	1	2	1	2	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	2	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	2	0	0	0	2	3	5	0	0	0	19647.521	24992.527	0.0	22881.547	27339.496	21611.24	33133.473	40242.637	57871.324	26227.697	43404.258	24734.938	44287.5	41799.582	42264.89	12996.308	0.0	18772.0	43045.98	37543.766	114858.58	15699.397	23431.824	10523.014	0.0	0.0	0.0	0.0	0.0	0.0	21027.53	25506.615	32420.682	0.0	27551.496	0.0	27320.482	25971.857	26619.703	0.0	0.0	0.0	33266.477	29154.982	35325.953	0.0	0.0	0.0	
sp|Q8WUU4|ZN296_HUMAN	Q8WUU4	ZN296_HUMAN	ZNF296	475	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 296 	1.0	0.999	4	37	37	133	1	2	0	2	1	2	1	1	1	2	2	2	4	5	2	1	0	2	2	2	2	0	0	0	1	2	0	2	1	2	1	1	1	2	2	2	4	5	2	1	0	2	2	2	2	0	0	0	4	5	4	9	4	8	5	5	3	6	7	5	9	12	6	5	4	9	7	7	5	1	1	2	30950.545	15203.636	0.0	28868.719	32201.635	63955.316	28956.07	51130.355	52439.375	65777.016	58317.793	40166.645	52109.914	50396.137	25919.576	51110.08	19079.49	59857.617	19616.994	55011.23	20362.895	20224.037	0.0	17886.39	0.0	12439.06	0.0	0.0	0.0	35391.227	0.0	28361.387	29090.385	36269.613	32313.582	22234.518	28733.717	27907.918	0.0	28282.17	0.0	32931.418	0.0	30322.742	0.0	0.0	0.0	0.0	
sp|P63132|PO113_HUMAN	P63132	PO113_HUMAN	HERVK_113	959	Homo sapiens	1:Experimental evidence at protein level	Endogenous retrovirus group K member 113 Pol protein 	1.0	0.999	6	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	3	6	0	0	0	6505.416	10742.468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3485.6643	3680.2463	0.0	3437.9897	10822.334	7287.796	0.0	72899.78	56220.64	55945.562	0.0	0.0	4924.2427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9653.635	0.0	0.0	18121.21	17359.674	20458.258	0.0	0.0	0.0	
sp|Q9P283|SEM5B_HUMAN	Q9P283	SEM5B_HUMAN	SEMA5B	1151	Homo sapiens	1:Experimental evidence at protein level	Semaphorin-5B 	0.871	0.9979	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12944.415	11858.708	10855.614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UET6|TRM7_HUMAN	Q9UET6	TRM7_HUMAN	FTSJ1	329	Homo sapiens	1:Experimental evidence at protein level	tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase 	1.0	0.999	7	57	57	57	0	0	1	0	1	1	0	2	2	3	2	5	2	2	4	6	3	9	4	4	5	1	0	0	0	0	1	0	1	1	0	2	2	3	2	5	2	2	4	6	3	9	4	4	5	1	0	0	0	0	1	0	1	1	0	2	2	3	2	5	2	2	4	6	3	9	4	4	5	1	0	0	9240.562	50624.56	45731.008	45547.742	52336.113	41644.973	46348.266	35297.234	39137.555	48587.54	48220.504	67203.66	60349.098	51150.66	67267.695	128832.05	103837.875	140180.73	57218.477	73140.5	137269.98	37515.94	90070.44	28826.72	0.0	0.0	0.0	20130.723	21344.225	18466.352	19855.621	20110.918	18192.697	21285.387	22095.56	23627.092	19357.361	21607.062	24882.82	39665.484	36353.707	42411.254	31590.193	33538.82	39456.316	20403.7	31190.23	20739.99	
sp|Q8N661|TM86B_HUMAN	Q8N661	TM86B_HUMAN	TMEM86B	226	Homo sapiens	1:Experimental evidence at protein level	Lysoplasmalogenase TMEM86B 	0.485	0.9849	1	5	5	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	25248.832	34007.01	0.0	0.0	10472.867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9037.723	14143.411	12285.504	11348.791	0.0	0.0	21196.633	24141.682	14295.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O94759|TRPM2_HUMAN	O94759	TRPM2_HUMAN	TRPM2	1503	Homo sapiens	1:Experimental evidence at protein level	Transient receptor potential cation channel subfamily M member 2 	0.935	0.999	1	5	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0.0	0.0	0.0	0.0	0.0	4860.8047	0.0	0.0	8991.702	0.0	5342.6987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6834.3716	11913.204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
